id,,url,title,location,description,price,photos,main_photo,is_favorite,reference_number,contact_info,price_per_m2,floor,is_top_ad,listing_id,agency_url,details_url,num_photos,images,agency,property_type,area,price_float,currency,city,neighbourhood
,,,Продава МНОГОСТАЕН,"град София, Оборище","269 кв.м, 13-ти ет. от 14, ТЕЦ, Тухла 2026 г., БЕЗ КОМИСИОН ОТ КУПУВАЧА! Крайна цена с ДДС.   Атрактивна схема на заплащане 20% на предварителен до ..., тел.: 088 21 21 488",873 180 EUR,,,,,088 21 21 488,,,,1e169346804398522,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e169346804398522&slink=bhcl5k&f1=12,8,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","260 кв.м, 7-ми ет. от 8, ТЕЦ, Тухла 1998 г., Уникален Пентхаус  ! От жилището се откриват изключителни 360 панорами към Витоша, града и парка Заи ..., тел.: 0876929339",884 000 EUR,,,,,0876929339,,,,1e166834795792086,,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e166834795792086&slink=bhcl5k&f1=12,17,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","197 кв.м, 12-ти ет. от 14, ТЕЦ, Тухла 2026 г., Без комисион от Купувача! Цената е с включен ДДС.  Многостаен апартамент, тип мезонет с обща площ от ..., тел.: 088 21 21 488",991 973 EUR,,,,,088 21 21 488,,,,1e170911921955609,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e170911921955609&slink=bhcl5k&f1=12,7,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","196 кв.м, 11-ти ет. от 14, Газ, Тухла 2024 г., БЕЗ КОМИСИОН ОТ КУПУВАЧА!!!  ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев многост мезонет на две нива в зат ..., тел.: 0885229006",826 644 EURЦената е без ДДС,,,,,0885229006,,,,1e171862839777715,https://irida.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e171862839777715&slink=bhcl5k&f1=12,7,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","197 кв.м, 11-ти ет. от 14, ТЕЦ, Тухла 2026 г., БЕЗ КОМИСИОН ОТ КУПУВАЧА! Крайна цена с включено ДДС.Атрактивна схема на заплащане 20% на предварите ..., тел.: 088 21 21 488",991 973 EUR,,,,,088 21 21 488,,,,1e169346795783646,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e169346795783646&slink=bhcl5k&f1=12,12,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","400 кв.м, 5-ти ет. от 5, ТЕЦ, Тухла 2023 г., Агенция SUPRIMMO: www.suprimmo.bg Мезонет в нова бутикова сграда с чудесно местоположение в кв.  Обо ..., тел.: 0882638459",1 500 000 EUR,,,,,0882638459,,,,1e170911440139504,https://superimoti.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e170911440139504&slink=bhcl5k&f1=12,8,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","326 кв.м, 12-ти ет. от 14, ТЕЦ, Тухла 2026 г., Без комисион от Купувача! Цената е с включен ДДС.  Многостаен апартамент, тип мезонет с обща площ от ..., тел.: 088 21 21 488",1 645 459 EUR,,,,,088 21 21 488,,,,1e169813052666252,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e169813052666252&slink=bhcl5k&f1=12,7,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","326 кв.м, 11-ти ет. от 14, Газ, Тухла 2024 г., БЕЗ КОМИСИОН ОТ КУПУВАЧА!!!  ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев многост мезонет на две нива в зат ..., тел.: 0885229006",1 371 216 EURЦената е без ДДС,,,,,0885229006,,,,1e171863016671115,https://irida.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e171863016671115&slink=bhcl5k&f1=12,8,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","324 кв.м, 10-ти ет. от 11, Газ, Тухла 2024 г., БЕЗ КОМИСИОН ОТ КУПУВАЧА!!!  ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев многост мезонет на две нива в зат ..., тел.: 0885229006",1 950 000 EUR,,,,,0885229006,,,,1e171864231286626,https://irida.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e171864231286626&slink=bhcl5k&f1=12,8,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","336 кв.м, 10-ти ет. от 14, Газ, Тухла 2024 г., БЕЗ КОМИСИОН ОТ КУПУВАЧА!!!  ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев многост мезонет на две нива в зат ..., тел.: 0885229006",1 875 000 EURЦената е без ДДС,,,,,0885229006,,,,1e171863283453581,https://irida.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e171863283453581&slink=bhcl5k&f1=12,8,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","467 кв.м, 13-ти ет. от 14, ТЕЦ, Тухла 2026 г., Многостаен апартамент, разположен на два етажа. Състои се от: пет спални, огромна дневна с кухненски ..., тел.: 088 21 21 488",2 354 486 EUR,,,,,088 21 21 488,,,,1e170911935798690,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e170911935798690&slink=bhcl5k&f1=12,4,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","467 кв.м, 13-ти ет. от 14, Тухла 2024 г., БЕЗ КОМИСИОН ОТ КУПУВАЧА!!!  ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев многост мезонет на две нива с пет ..., тел.: 0885229006",2 335 800 EURЦената е без ДДС,,,,,0885229006,,,,1e171862663583116,https://irida.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e171862663583116&slink=bhcl5k&f1=12,8,,,,,,,,
,,,Продава МЕЗОНЕТ,"град София, Оборище","250 кв.м, 4-ти ет. от 5, ТЕЦ, Тухла 2005 г., Мезонет,находящ се в район Оборище в близост до МОЛ Сердика и на пешеходно разстояние до парк Заимов ..., тел.: 0877786264",396 000 EUR,,,,,0877786264,,,,1f165271419456041,,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f165271419456041&slink=bhcl5k&f1=12,16,,,,,,,,
,,,Продава МЕЗОНЕТ,"град София, Оборище","196 кв.м, 11-ти ет. от 12, ТЕЦ, Тухла 2026 г., БЕЗ КОМИСИОННА ОТ КУПУВАЧА! Galiano Estates има удоволствието да ви представи впечатляващ мезонет в  ..., тел.: 0898980170",787 280 EUR,,,,,0898980170,,,,1f169873840042916,https://galianoestates.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f169873840042916&slink=bhcl5k&f1=12,8,,,,,,,,
,,,Продава МЕЗОНЕТ,"град София, Оборище","196 кв.м, 11-ти ет. от 14, Газ, Тухла 2024 г., БЕЗ КОМИСИОН ОТ КУПУВАЧА!!!  ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев многост мезонет на две нива в зат ..., тел.: 0885229006",826 644 EURЦената е без ДДС,,,,,0885229006,,,,1f171862768047433,https://irida.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f171862768047433&slink=bhcl5k&f1=12,8,,,,,,,,
,,,Продава МЕЗОНЕТ,"град София, Оборище","201 кв.м, 11-ти ет. от 14, ТЕЦ, Тухла 2026 г., LUXIMMO FINEST ESTATES: www.luximmo.bg Представяме ви затворен комплекс в престижния квартал Оборище ..., тел.: 0988154584",848 064 EURЦената е без ДДС,,,,,0988154584,,,,1f170472962239274,https://luximmo.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f170472962239274&slink=bhcl5k&f1=12,14,,,,,,,,
,,,Продава МЕЗОНЕТ,"град София, Оборище","326 кв.м, 11-ти ет. от 14, Газ, Тухла 2024 г., БЕЗ КОМИСИОН ОТ КУПУВАЧА!!!  ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев многост мезонет на две нива в зат ..., тел.: 0885229006",1 371 216 EURЦената е без ДДС,,,,,0885229006,,,,1f171862988470216,https://irida.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f171862988470216&slink=bhcl5k&f1=12,8,,,,,,,,
,,,Продава МЕЗОНЕТ,"град София, Оборище","347 кв.м, 9-ти ет. от 9, Референтен номер: 654.     Teatralna Park Residence е един от вдъхновяващите жилищни проекти на стол ..., тел.: 0893069404",1 457 106 EURЦената е без ДДС,,,,,0893069404,,,,1f170603466603534,https://maxview050221.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f170603466603534&slink=bhcl5k&f1=12,7,,,,,,,,
,,,Продава МЕЗОНЕТ,"град София, Оборище","467 кв.м, 13-ти ет. от 14, ТЕЦ, Тухла 2026 г., First Estates има огромното удоволствие да Ви представи най-новия луксозен жилищен комплекс, сгушен  ..., тел.: 070015151",1 962 000 EUR,,,,,070015151,,,,1f169926289352630,https://first_estates.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f169926289352630&slink=bhcl5k&f1=12,17,,,,,,,,
,,,Продава МЕЗОНЕТ,"град София, Оборище","336 кв.м, 10-ти ет. от 14, Газ, Тухла 2024 г., БЕЗ КОМИСИОН ОТ КУПУВАЧА!!!  ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев многост мезонет на две нива в зат ..., тел.: 0885229006",1 875 000 EURЦената е без ДДС,,,,,0885229006,,,,1f171863154070494,https://irida.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f171863154070494&slink=bhcl5k&f1=12,8,,,,,,,,
,,,Продава МЕЗОНЕТ,"град София, Оборище","324 кв.м, 10-ти ет. от 14, Газ, Тухла 2024 г., БЕЗ КОМИСИОН ОТ КУПУВАЧА!!!  ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев многост мезонет на две нива в зат ..., тел.: 0885229006",1 950 000 EURЦената е без ДДС,,,,,0885229006,,,,1f171864208715054,https://irida.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f171864208715054&slink=bhcl5k&f1=12,8,,,,,,,,
,,,Продава МЕЗОНЕТ,"град София, Оборище","597 кв.м, 13-ти ет. от 14, ТЕЦ, BULGARIA SOTHEBY’S INTERNATIONAL REALTY представя жилищен комплекс от затворен тип, хармонично ..., тел.: 02/9632460",2 335 800 EURЦената е без ДДС,,,,,02/9632460,,,,1f172967196613426,https://bulgariasir.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f172967196613426&slink=bhcl5k&f1=12,15,,,,,,,,
,,,Продава МЕЗОНЕТ,"град София, Оборище","467 кв.м, 13-ти ет. от 14, Газ, Тухла 2024 г., БЕЗ КОМИСИОН ОТ КУПУВАЧА!!!  ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев многост мезонет на две нива с пет ..., тел.: 0885229006",2 335 800 EURЦената е без ДДС,,,,,0885229006,,,,1f171861907919239,https://irida.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f171861907919239&slink=bhcl5k&f1=12,8,,,,,,,,
,,,Продава МЕЗОНЕТ,"град София, Оборище","350 кв.м, 6-ти ет. от 7, ТЕЦ, Тухла 2017 г., Референтен номер  24824  DELUXE REALTY има удоволствието да Ви представи уникален луксозно обзаведен ..., тел.: 0888424494",Цена при запитване,,,,,0888424494,,,,1f168638602574423,https://deluxeproperties.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f168638602574423&slink=bhcl5k&f1=12,16,,,,,,,,
,,,"продаваДвустаен апартамент,55 м2","София, Оборище",публикувана от :Калиста Естейт,93 000EUR,,,,,,,,False,,,https://www.imoti.net/bg/obiava/prodava/sofia/oborishte/dvustaen/5892992/?sid=iidgfw&page=1,,"{'count': '7', 'url': 'https://www.imoti.net/web/files/obiavi/5892992/main_image/thumb_280x210_0.jpg?ver=1735053451'}",продава,продаваДвустаен апартамент,55.0,93000.0,EUR,София,Оборище
,,,"продаваДвустаен апартамент,64 м2","София, Оборище",публикувана от :Титан Пропъртис,140 976EUR,,,,,,,,False,,,https://www.imoti.net/bg/obiava/prodava/sofia/oborishte/dvustaen/6010717/?sid=iidgfw&page=1,,"{'count': '10', 'url': 'https://www.imoti.net/web/files/obiavi/6010717/main_image/thumb_280x210_main_image_6010717_1.jpg?ver=1735053451'}",продава,продаваДвустаен апартамент,64.0,140976.0,EUR,София,Оборище
,,,"продаваДвустаен апартамент,64 м2","София, Оборище",публикувана от :Титан Пропъртис,140 976EUR,,,,,,,,False,,,https://www.imoti.net/bg/obiava/prodava/sofia/oborishte/dvustaen/5879021/?sid=iidgfw&page=1,,"{'count': '11', 'url': 'https://www.imoti.net/web/files/obiavi/5879021/main_image/thumb_280x210_dvustaen-oborishte-1.jpg?ver=1735053451'}",продава,продаваДвустаен апартамент,64.0,140976.0,EUR,София,Оборище
,,,"продаваДвустаен апартамент,66 м2","София, Оборище",публикувана от :ИРИДА НЕДВИЖИМИ ИМОТИ,164 450EUR,,,,,,,,False,,,https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/oborishte/dvustaen/5909418/?sid=iidgfw&page=1,,"{'count': '1', 'url': 'https://www.imoti.net/web/files/obiavi/5909418/main_image/thumb_280x210_main_image_5909418_1.jpg?ver=1735053451'}",продава,продаваДвустаен апартамент,66.0,164450.0,EUR,София,Оборище
